label,qname
0,mtalk.google.com.
0,www.msftncsi.com.
0,a1961.g2.akamai.net.
0,a1168.dsw4.akamai.net.
0,b-www.facebook.com.
0,h.saavncdn.com.
0,a122.g.akamai.net.
0,track.appsflyer.com.
0,appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com.
0,apiv2.moengage.com.
0,mtalk.google.com.
0,eekzuiis.cc.
0,eekzuiis.cc.
0,nlfcqerxfe.biz.
0,hssvfu.info.
0,nlfcqerxfe.biz.
0,hssvfu.info.
0,urbkb.info.
0,urbkb.info.
0,emlqqnk.com.
0,wslvqvi.biz.
0,pnsqrgragpk.org.
0,emlqqnk.com.
0,wslvqvi.biz.
0,pnsqrgragpk.org.
0,qxamuguoiyv.info.
0,hvqpqfreyxu.org.
0,qxamuguoiyv.info.
0,hvqpqfreyxu.org.
0,79.141.136.117.in-addr.arpa.
0,e7279.dsce9.akamaiedge.net.
0,cd.aviary.com.
0,cd.aviary.com.
0,mtalk.google.com.
0,edge-mqtt.facebook.com.
0,b-graph.facebook.com.
0,29-courier.push.apple.com.
0,api.mobula.sdk.duapps.com.
0,device-api.urbanairship.com.
0,e3645.b.akamaiedge.net.
0,dsn8.d.skype.net.
0,0.client-channel.google.com.
0,0.client-channel.google.com.
0,0.client-channel.google.com.
0,0.client-channel.google.com.
0,common.duapps.com.
0,common.duapps.com.
0,a.c.d.7.6.9.5.6.a.5.d.8.e.e.8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa.
0,mtalk.google.com.
0,settings-win.data.microsoft.com.
0,www.taobao.com.
0,bluestacks-cloud.appspot.com.
0,fonts.google.com.
0,www.googleapis.com.
0,www.msftncsi.com.
0,graph.facebook.com.
0,play.googleapis.com.
0,clients4.google.com.
0,init.itunes.apple.com.
0,android.googleapis.com.
0,incoming.telemetry.mozilla.org.
0,www.google.com.
0,32-courier.push.apple.com.
0,edge-mqtt.facebook.com.
0,p13-keyvalueservice.icloud.com.
0,p13-keyvalueservice-current.edge.icloud.apple-dns.net.
0,android.clients.google.com.
0,graph.instagram.com.
0,sadownload.mcafee.com.
0,plus.google.com.
0,mobileapi.flipkart.net.
0,mobileapi.flipkart.net.
0,v10.vortex-win.data.microsoft.com.
0,32.courier-push-apple.com.akadns.net.
0,iadsdk.apple.com.
0,0.client-channel.google.com.
0,mobileapi.flipkart.net.
0,android.clients.google.com.
0,support.apple.com.
0,xp.apple.com.
0,hbo.widget.custhelp.com.
0,a1867.g.akamai.net.
0,cmdump.upload.duba.net.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,www.apple.com.
0,dsn8.skype-dsn.akadns.net.
0,quasardebugcs.cloudapp.net.
0,iadsdk.apple.com.edgekey.net.
0,e4805.a.akamaiedge.net.
0,cs.sl.blackberry.com.
0,axp.zedo.com.
0,play.googleapis.com.
0,quasardebugcs.cloudapp.net.
0,www.cdn.viber.com.
0,ytimg.l.google.com.
0,photos-ugc.l.googleusercontent.com.
0,lod-courier.push-apple.com.akadns.net.
0,graph.facebook.com.
0,graph.instagram.com.
0,lt303.tritondigital.com.
0,lt303.tritondigital.com.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,mimicromax.com.
0,mimicromax.com.
0,edge-mqtt.facebook.com.
0,z-p1-graph.facebook.com.
0,z-p1.c10r.facebook.com.
0,www.cdn.viber.com.
0,79.141.136.117.in-addr.arpa.
0,abs.twimg.com.
0,apic.musixmatch.com.
0,apic-w.musixmatch.com.
0,wslvqvi.biz.
0,hvqpqfreyxu.org.
0,eekzuiis.cc.
0,nlfcqerxfe.biz.
0,hssvfu.info.
0,emlqqnk.com.
0,urbkb.info.
0,pnsqrgragpk.org.
0,qxamuguoiyv.info.
0,poupabta.com.
0,poupabta.com.
0,www.googleapis.com.
0,api.segment.io.
0,api.segment.io.
0,eas.outlook.com.
0,ssl.gstatic.com.
0,googlehosted.l.googleusercontent.com.
0,sp1.googleusercontent.com.
0,sp1.googleusercontent.com.
0,www.googleapis.com.
0,prod-support.apple-support.akadns.net.
0,support.apple.com.edgekey.net.
0,e2063.e9.akamaiedge.net.
0,r2---sn-o3o-qxal.googlevideo.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,r5---sn-o3o-qxal.googlevideo.com.
0,ad.doubleclick.net.
0,252.0.0.224.in-addr.arpa.
0,252.0.0.224.in-addr.arpa.
0,pagead2.googlesyndication.com.
0,r18---sn-p5qlsnle.googlevideo.com.
0,r18---sn-p5qlsnle.googlevideo.com.
0,252.0.0.224.in-addr.arpa.
0,video-stats.l.google.com.
0,video-stats.l.google.com.
0,mr.mc.cubecdn.net.
0,mapi.androidauthority.com.
0,www.mimicromax.com.
0,www.mimicromax.com.
0,a.c.d.7.6.9.5.6.a.5.d.8.e.e.8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa.
0,live-emeawest.office365.com.
0,apic-vpc-2-982408592.us-east-1.elb.amazonaws.com.
0,r18---sn-p5qlsnle.googlevideo.com.
0,photos-ugc-lopri.l.googleusercontent.com.
0,mtalk.google.com.
0,p36-streams-current.edge.icloud.apple-dns.net.
0,p36-streams-current.edge.icloud.apple-dns.net.
0,up.cm.ksmobile.com.
0,1.courier-push-apple.com.akadns.net.
0,140.202.3.183.in-addr.arpa.
0,api.vungle.com.
0,api.vungle.com.
0,twitter.com.
0,twitter.com.
0,e11.whatsapp.net.
0,e11.whatsapp.net.
0,unconf.adkmob.com.
0,business-225637987.ap-southeast-1.elb.amazonaws.com.
0,_xmpp-client._tcp.xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,d1d5pvwiwr6kea.cloudfront.net.
0,www.taobao.com.danuoyi.tbcache.com.
0,r18.sn-p5qlsnle.googlevideo.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,partnerad.l.doubleclick.net.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,youtube-ui.l.google.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,www.cdn.viber.com.
0,asia-courier.push-apple.com.akadns.net.
0,ta.cube26mmx-analytics.in.
0,ta-analyticslb-1086503773.ap-southeast-1.elb.amazonaws.com.
0,googleads.g.doubleclick.net.
0,securepubads.g.doubleclick.net.
0,www.gstatic.com.
0,clients5.google.com.
0,clients5.google.com.
0,apis.google.com.
0,apis.google.com.
0,edge-mqtt.facebook.com.
0,e11.whatsapp.net.
0,78.108.192.104.in-addr.arpa.
0,78.108.192.104.in-addr.arpa.
0,122.178.198.66.in-addr.arpa.
0,instagram.fdel1-2.fna.fbcdn.net.
0,78.108.192.104.in-addr.arpa.
0,googleads.g.doubleclick.net.
0,79.141.136.117.in-addr.arpa.
0,ssw.live.com.nsatc.net.
0,ssl.google-analytics.com.
0,platform.hike.in.
0,p13-keyvalueservice.icloud.com.
0,android.clients.google.com.
0,e12.whatsapp.net.
0,r3---sn-o3o-qxal.googlevideo.com.
0,e6428.e9.akamaiedge.net.
0,e6428.e9.akamaiedge.net.
0,a1507.b.akamai.net.
0,a1507.b.akamai.net.
0,telemetry-incoming.r53-2.services.mozilla.com.
0,upoll.umengcloud.com.
0,init.itunes.apple.com.
0,init-p01st.push.apple.com.
0,resolver.msg.xiaomi.net.
0,lb-im-07-826586616.ap-southeast-1.elb.amazonaws.com.
0,a1017.f1.akamai.net.
0,configuration.apple.com.
0,e5153.a.akamaiedge.net.
0,www.youtube.com.
0,www.google.com.
0,10-courier.push.apple.com.
0,10.courier-push-apple.com.akadns.net.
0,www.google.com.
0,s.youtube.com.
0,prod-tests-mettl-new-1533539086.ap-southeast-1.elb.amazonaws.com.
0,0.docs.google.com.
0,0.docs.google.com.
0,ups.ksmobile.net.
0,googleads.g.doubleclick.net.
0,echavaeam.info.
0,78.108.192.104.in-addr.arpa.
0,ocsp.verisign.com.
0,plus.l.google.com.
0,0.docs.google.com.
0,android.googleapis.com.
0,www.google.com.
0,time-ios.apple.com.
0,time-ios.apple.com.
0,www.khanacademy.org.
0,app.konotor.com.
0,konotor-408082047.us-east-1.elb.amazonaws.com.
0,yt3.ggpht.com.
0,www.khanacademy.org.
0,graph.facebook.com.
0,www.cdn.viber.com.
0,edge-mqtt.facebook.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,guzzoni.apple.com.
0,ads.flurry.com.
0,www.cdn.viber.com.
0,track.appsflyer.com.
